Player Leaderboard Sun Oct 30 2022 16:06

Ranking, Name, ELO, Played Games
89, [UNION] chiqo, 153.3, 365
90, lox, 152.8, 239
91, [X] Royal I, 151.8, 527
92, [OG] Paper >> void, 150.5, 2152
93, [ELITE] Mike, 150.5, 426
94, [FR]Malo, 150.3, 116
95, mhm, 150.3, 525
96, [FR]The K(ev)ingdom, 150.3, 53
97, arthurgamer, 150.1, 138
98, [VOID] Lick u Willy, 149.8, 62
99, [LYNX] Bita, 149.6, 96
100, Boom, 149.4, 42
101, [X] Royal II, 148.8, 81
102, [X] Royal III, 148.8, 105
103, [DTS] team, 148.7, 599
104, Dark, 148.6, 207
105, Kenzo, 148.0, 45
106, eee, 147.8, 887
107, mhm, 147.7, 238
108, [SR] ÐuntÐµr, 147.6, 141
109, [OG] scarl, 147.2, 135
110, Morego, 147.1, 72
111, [UA] ÐšÐ¸Ñ—Ð²ÑÑŒÐºÐ° Ð ÑƒÑÑŒ, 146.3, 1301
112, [PL] Want_a_Bite?, 145.1, 117
113, honeypot, 144.8, 500
114, Dead Chat, 144.8, 248
115, [ELITE] SharpShooter, 144.7, 99
116, [VOID] senior, 144.5, 157
117, Blaze, 143.4, 159
118, [OG] Kees, 143.2, 66
119, [X] Solo Returns, 143.1, 750
120, Melman, 143.0, 374
121, =^o.o^=, 142.5, 1178
122, Beam, 141.0, 77
123, I betray truce, 140.7, 452
124, [ELITE] rusty Zyzz, 140.5, 693
125, [LYNX] Merciiiii, 140.4, 90
126, Nope, 140.1, 88
127, FatMosasaur  [BLOOD], 139.7, 614
128, Blitzkrieg, 139.2, 86
129, BBC, 139.0, 68
130, [potato] Dark Winter, 138.2, 58
131, [HRE]HolyRomanEmpire, 137.9, 114
132, yeesh, 137.2, 224
133, Karoline, 137.2, 55
134, Player, 135.6, 102
135, Winner, 135.2, 482
136, 207, 135.2, 212
137, ttttt, 135.2, 36
138, Silk 2.0, 134.6, 61
139, productivitywars,com, 134.6, 125
140, Tiaosheng, 134.1, 245
141, god of dreams, 134.1, 211
142, hmmm, 134.0, 167
143, ACM Player 118 [OG], 133.9, 161
144, [LYNX] hihi, 133.8, 60
145, Lit, 133.4, 132
146, Russia, 133.4, 259
147, [BG] Bulgaria, 133.4, 83
148, [ELITE] Nuby, 133.3, 40
149, [VIKING] RagnarPower, 133.2, 185
150, [OG] God D. Usopp, 132.5, 87
151, Australia, 132.0, 44
152, I want to die, 131.9, 90
153, I miss you all, 131.3, 346
154, [LYNX] Ragertyp, 131.1, 344
155, É¦Î¬Î­Î®Î¯ÏŽÎ°Î°Î°Î°Î°Î°Î°Î°Î°Î°Î°Î°Î°Î°, 131.0, 124
156, [ELITE] Vlad, 130.3, 459
157, [CORGI] suh, 130.1, 37
158, Sutatu, 130.0, 91
159, use [ELITE] in name, 129.9, 728
160, Rajnikant, 129.8, 52
161, Secret Player <3, 129.6, 52
162, I Love You, 129.2, 170
163, Saltip, 128.9, 41
164, [DAVE]Love To See It, 128.7, 124
165, Cyann, 127.9, 74
166, [SEND] Donatello, 127.7, 84
167, Zeta, 127.4, 66
168, stupid teammates, 126.1, 64
169, u look weak, 126.1, 53
170, BKT, 125.9, 195
171, Player 642, 125.6, 68
172, Funky [TOWN], 125.5, 196
173, Player XXL, 124.9, 175
174, Tinder, 124.6, 28
175, [ELITE] rjaguar3, 124.6, 134
176, vinny og, 124.0, 58
177, The K(ev)ingdom, 123.9, 107
178, [ELITE] Wenizim, 123.2, 200
179, Bendy Banana, 123.0, 73
180, Player 655, 122.6, 54
181, monsterxxl, 122.5, 98
182, [TÃœRK] revenge, 121.3, 105
183, [PING] Jake4&11, 121.2, 71
184, 77777777777, 120.9, 336
185, Dr.No Fan, 120.7, 106
186, Daddy Cool, 120.5, 58
187, [Drew]TDior, 119.8, 108
188, AAA, 119.8, 244
189, Penguin, 119.6, 106
190, [UNION] Nasir, 119.1, 88
191, Vvv990, 118.9, 49
192, [OG] Its Me, 118.7, 122
193, [BÐ¾t] Oleg, 118.3, 86
194, Greenbiscuit Mobile, 118.2, 216
195, [PL] BoomShaka, 118.1, 44
196, Your step dad, 117.2, 62
197, Niceness, 116.2, 40
198, Crimea Holder [Flan], 116.0, 47
199, catty, 115.9, 100
200, Markus, 115.4, 93
201, discord.gg/3Fkd3rPU, 115.3, 316
202, Frisia [Viking], 115.2, 86
203, giannulli, 115.2, 317
204, [VOID] Angry OX, 114.7, 38
205, Ukraine, 114.3, 257
206, I'm high on weed, 114.0, 67
207, Mon, 113.9, 64
208, [ELITE] Ajtdt, 113.8, 80
209, German Reich, 113.7, 41
210, Your death, 113.5, 83
211, Cosmos, 113.3, 68
212, [DREW] germany 1945, 112.9, 67
213, Stiko, 112.4, 115
214, [OG] Elda, 112.3, 61
215, Austria, 112.2, 51
216, dumbdumbdum, 112.1, 89
217, Rekano, 112.0, 54
218, Prayer, 111.9, 136
219, [Corgi] Indonesia, 111.7, 102
220, Oestrogen, 111.4, 84
221, 8964, 111.4, 47
222, [tryin]tryin, 111.2, 77
223, Buoi Aduoi, 111.1, 43
224, CyrusTheGreat, 110.6, 84
225, Isopropyl alcohol, 110.3, 181
226, clapped, 110.2, 54
227, [RNG] RevHarimraj, 110.2, 88
228, BurekSaSira, 109.9, 84
229, oOo, 109.9, 50
230, sussy baka, 109.7, 920
231, The White Guard, 109.5, 75
232, [RS] Sypix, 109.4, 65
233, [OG] Portugal, 109.1, 173
234, [VOID] redin, 109.1, 107
235, [FR] Merci, 109.1, 36
236, [PL] Donpollo2982, 108.6, 91
237, Du Hund, 108.6, 52
238, [VOID] Shangri-La, 108.5, 44
239, Blacktron Syndacate, 108.5, 101
240, masuj dzika, 108.4, 87
241, .    Danelaw       ., 108.4, 92
242, [UYG]DoÄŸuTÃ¼rkistan, 108.3, 83
243, The Borg Collective, 108.0, 93
244, Angel of Death, 107.7, 81
245, [Koch] Koch, 107.6, 79
246, É¯ÏƒxÑ1É³ tÐ½Ñ” Ð½Î±cÐºÑ”Ñ..., 107.6, 66
247, [VOID]TheCovenant, 107.1, 77
248, SomEnglan byd, 107.1, 45
249, ReadMonroeDoctrine!, 107.0, 870
250, [ykt] Uys, 106.8, 59
251, Mystic, 106.5, 94
252, [TR] Dr. Nerd, 106.4, 285
253, CYA, 106.0, 56
254, EllusiveRogue, 105.8, 73
255, [TR] Nofap is life, 105.8, 265
256, AAA, 105.8, 82
257, Long Live The USSR, 105.6, 83
258, [RO] Valahia, 105.5, 62
259, GTD, 105.5, 92
260, I'm not a cat!, 105.4, 43
261, Small Helpless Girl, 105.4, 351
262, Balkanoid, 105.3, 545
263, Switzerland[ELITE], 105.2, 73
264, Strange strategy, 105.2, 29
265, [GEKO] Geo, 104.4, 392
266, Pipo, 104.3, 256
267, Bonbon, 104.3, 62
268, AIXtreme, 103.9, 59
269, [ELITE] Mr.InnoSmurf, 103.8, 37
270, chicken, 103.7, 223
271, Pyrlandia, 103.2, 88
272, Grogan, 103.1, 52
273, Look the other way!, 103.1, 90
274, Vecsi, 103.1, 44
275, [TAWHID] big boy, 103.1, 89
276, EselNase, 103.0, 32
277, [VOID] Polytope, 103.0, 30
278, Pangea, 103.0, 32
279, Huge Rooster, 103.0, 658
280, tatan, 103.0, 42
281, [FR]Bombe H, 102.9, 67
282, [LFS] florentino, 102.9, 115
283, Player 226, 102.9, 56
284, [EU] Mike, 102.7, 82
285, Ciulpk byby, 102.7, 78
286, [Corgi] Eric, 102.7, 99
287, SuperSeb, 102.4, 44
288, Bob, 102.4, 71
289, U R gae, 102.2, 32
290, The Hood, 102.1, 30
291, Dearth, 102.1, 30
292, Trump, 101.8, 95
293, T76down, 101.6, 102
294, Kim jong, 101.6, 131
295, Undako, 101.4, 72
296, kanye, 101.4, 37
297, Visit Croatia, 101.3, 43
298, bastion, 101.3, 134
299, ÐÐ¸ÐºÐ¾, 101.1, 86
300, Ð’Ð°ÑÐºÐ¾ Ð–Ð°Ð±Ð°Ñ‚Ð°, 101.0, 68
301, Human Visionaryship, 100.9, 63
302, Apes, 100.8, 49
303, [RS] Kyusai, 100.8, 36
304, FuZer, 100.8, 33
305, '-', 100.7, 148
306, bastinou, 100.7, 56
307, United Kingdom, 100.7, 48
308, 873, 100.6, 56
309, Ã–verkalix, 100.5, 94
310, Vector, 100.5, 116
311, her0, 100.4, 41
312, [VOID] Zark0, 100.2, 80
313, Pancake, 100.1, 49
314, Golden Empire, 100.1, 210
315, Player 402, 100.0, 33
316, Madland, 99.8, 124
317, llama?, 99.7, 49
318, njjnj, 99.3, 42
319, ChY, 98.7, 75
320, [DAVE] 105, 98.6, 91
321, Maiki :), 98.6, 62
322, Bevelle, 98.5, 22
323, c96 mauser, 98.5, 42
324, Shigaraki [void], 98.4, 46
325, Conch Republic, 98.4, 56
326, Land Of Poles, 98.3, 46
327, Veneto Empire, 98.3, 34
328, [WEST] 5HourEnergy, 98.2, 91
329, Vecsi, 98.2, 61
330, [OG]plsdontattack, 98.1, 57
331, ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½, 98.0, 87
332, Sunshine, 97.8, 89
333, Louisiana, 97.7, 137
334, [qb] quadrant, 97.6, 97
335, [Corgi] Adrian, 97.3, 136
336, 1920s Germany, 97.2, 66
337, [MILK] safiquita2, 97.1, 62
338, [BiH] Bosnia, 96.9, 197
339, [KOR]thenorthone, 96.8, 235
340, BAF, 96.7, 69
341, [21] Friend :), 96.7, 49
342, Kate Hikes, 96.6, 43
343, nice, 96.6, 29
344, Mittelfranken, 96.5, 33
345, Player 666, 96.1, 72
346, Vianney, 96.1, 44
347, [LYNX] Min_L <3, 96.0, 36
348, psychowico, 96.0, 59
349, Wert, 95.9, 117
350, [VOID] DanTheMann, 95.9, 99
351, iOS User 93, 95.9, 198
352, Qin, 95.7, 124
353, Salpaline, 95.7, 38
354, Americans=retards, 95.7, 82
355, Leonastic, 95.6, 158
356, phone, 95.4, 95
357, odis, 95.3, 57
358, Tsardom of Russia, 95.2, 91
359, Youpi, 95.2, 46
360, no border gore pls, 95.1, 54
361, [___], 95.0, 84
362, Player 420, 94.9, 100
363, General Goldstock, 94.9, 34
364, Pereroncino, 94.8, 53
365, BlackBox, 94.7, 34
366, VÃ½Å¡kovice, 94.6, 119
367, Filthy casual, 94.6, 144
368, Noob, 94.5, 44
369, [BOT] full on 2nd, 94.4, 59
370, Dzsidzsi, 94.3, 367
371, Grow slower doofus, 94.3, 29
372, Smile :-), 94.3, 37
373, Brandenburg, 94.0, 37
374, [de] katelynbreaty, 93.8, 38
375, fff, 93.7, 150
376, Player 346, 93.7, 33
377, [VOID] Dracus, 93.7, 244
378, [UPF] Stock, 93.4, 31
379, Republic of 3, 93.2, 77
380, Ð¡Ð°Ð½Ñ, 93.1, 85
381, YourNeighbor, 93.0, 53
382, Kazakhstan, 92.9, 39
383, random user, 92.8, 73
384, Hungary, 92.8, 54
385, [HS] hjort, 92.8, 21
386, no border gore pls, 92.8, 54
387, noway, 92.7, 59
388, Hello, 92.6, 71
389, Last, 92.5, 78
390, [PL] Benzema, 92.4, 179
391, Bot, 92.4, 54
392, Star Trek, 92.4, 24
393, International, 92.4, 87
394, kong, 92.2, 66
395, Contact [Culture], 92.1, 66
396, mehhihihi, 92.1, 39
397, [VOID]FemboyHooters, 92.0, 41
398, [Corgi] A, 91.9, 59
399, Lks, 91.9, 48
400, Brasil, 91.7, 37
401, Player 507, 91.7, 20
402, Ukraine, 91.6, 63
403, DREWKachiofen[UNION], 91.6, 61
404, Taiwan real China, 91.4, 318
405, Jayjay, 91.4, 32
406, [UK] granny shagger, 91.4, 39
407, Country, 91.4, 39
408, [HUN]BalÃ¡zs, 91.3, 71
409, [UA] LaRi, 91.2, 76
410, [BÐ¾t] Jovi, 91.1, 92
411, Xolotl, 91.0, 54
412, player 000, 91.0, 49
413, Tesla Motors, 91.0, 105
414, [ELDA] Elda, 90.9, 30
415, Cambodia, 90.8, 54
416, Aeri, 90.8, 53
417, classic, 90.7, 35
418, Kaiserreich, 90.7, 212
419, Nuc, 90.7, 40
420, [VELO] Karag, 90.4, 39
421, So many idiots, 90.1, 137
422, Arq, 90.0, 72
423, [OG] Freedom1776, 90.0, 263
424, [i'm a bot] Tom, 90.0, 63
425, [NoBot], 90.0, 44
426, Ari, 89.9, 41
427, [Blaze] Canada1, 89.8, 77
428, Lulu, 89.8, 432
429, [TR] tahaberk, 89.7, 47
430, [VN] Vietnam, 89.5, 118
431, French Baguette :), 89.5, 50
432, Augustus, 89.5, 402
433, Aparece, 89.4, 132
434, hola, 89.4, 34
435, Knatarux, 89.3, 76
436, End time, 89.2, 42
437, Yum Empire, 89.1, 35
438, Du Hundesohn, 89.1, 26
439, Highend, 89.1, 89
440, KÅ™upÃ­k, 89.1, 48
441, DUX, 89.1, 60
442, lol, 89.0, 122
443, [CAC]try me fullsend, 88.9, 35
444, [NAZA] Turk, 88.8, 128
445, Drahor, 88.8, 40
446, [ISLAM] NewCaliphate, 88.7, 76
447, [OG] Konozawa, 88.6, 27
448, Bashovland, 88.4, 53
449, [UNION] Soap Fed., 88.4, 42
450, Blackberry User 420, 88.3, 34
451, Mongol Empire, 88.0, 34
452, switzerland, 88.0, 63
453, Daffy, 87.9, 30
454, Lostrogoth, 87.9, 22
455, TheFunnySide, 87.8, 23
456, sex-haver (has sex), 87.8, 32
457, -.-, 87.8, 72
458, PeaceMaker, 87.7, 38
459, [PAK] Pakistan, 87.6, 121
460, Protein Bor, 87.6, 29
461, Marius, 87.5, 42
462, [OG] Luffy, 87.5, 118
463, F*CK russia, 87.4, 107
464, Kharkiv, 87.4, 30
465, [TG] AlexB The Great, 87.3, 35
466, psychowico, 87.1, 87
467, (-(-_(-_-)_-)-), 87.0, 28
468, Luckydragon, 86.9, 36
469, Stoned Hedonists, 86.9, 33
470, DagÃ¶, 86.9, 208
471, Territory io, 86.9, 53
472, 808, 86.9, 31
473, [Austria] hiho, 86.9, 35
474, f*ck putin, 86.8, 116
475, weak empire, 86.8, 60
476, God Save The Queen!, 86.7, 46
477, [RC] Crew, 86.6, 66
478, [OG] Meteor, 86.4, 438
479, [OG] Techno, 86.4, 50
480, [LYNX] Harsh, 86.3, 116
481, Sometimes, 86.3, 60
482, Deutschland, 86.3, 74
483, salusa secundus, 86.3, 56
484, [IS] Infinity, 86.2, 51
485, Toac1, 86.1, 39
486, Badboss, 86.1, 33
487, Bazinga, 86.1, 21
488, Soviet Union, 86.1, 33
489, [PL] Czechoslovakia, 86.0, 34
490, [VOID]geovagdim, 85.9, 91
491, [RL] aaa120, 85.9, 119
492, Eliminate pedos, 85.9, 29
493, gorgeee, 85.9, 64
494, [OG] Procell, 85.8, 74
495, What, 85.8, 114
496, [Bot]Bender, 85.7, 46
497, Rozenshield, 85.5, 48
498, [FJKT] fans JKT48, 85.4, 63
499, [NL] Maikey, 85.3, 57
500, ranma 1/2, 85.3, 41
501, [OG] Matt, 85.1, 61
502, rev, 85.0, 23
503, [OG]   Dicpick, 84.9, 39
504, Andrew Tates Empire, 84.8, 39
505, Gilchrist, 84.7, 54
506, new world, 84.6, 64
507, chikuta, 84.6, 115
508, [BÎ¿t] Canada, 84.6, 37
509, [Austria] Hiho, 84.6, 37
510, Columbian nose beers, 84.5, 44
511, [TURD] Ferguson, 84.3, 60
512, zap, 84.3, 27
513, Pineapple, 84.1, 31
514, Ottakring, 84.1, 37
515, Kaiser, 84.0, 42
516, [All]Oulkoria, 84.0, 57
517, Devoves, 84.0, 56
518, H2O, 84.0, 38
519, [OG] Smegma, 83.8, 51
520, Lithuania, 83.7, 31
521, hedgehog, 83.6, 151
522, Fullsender, 83.5, 55
523, booba, 83.5, 98
524, Meh, 83.3, 20
525, [777] RAMBO 777, 83.2, 40
526, [GOY] Mike Hunt, 83.2, 47
527, [CG] MrGyevad, 83.1, 45
528, Queen Elizabeth II, 83.1, 90
529, invisussum, 83.0, 48
530, mawa, 83.0, 45
531, [Femboy] I am a Pole, 82.9, 34
532, [PAK] On Top, 82.9, 35
533, LusitÃ¢nia PT, 82.8, 50
534, Chug Bingus, 82.7, 49
535, Mirko, 82.7, 31
536, ez lose, 82.7, 32
537, [BR] Second Place, 82.6, 35
538, Cyrex, 82.6, 43
539, art, 82.3, 32
540, Android User 107, 82.3, 24
541, full, 82.3, 40
542, [FR] Delta, 82.2, 48
543, [F3B] Spoodsy, 81.9, 34
544, [DE] Peter Lustig, 81.8, 52
545, [FOK] Foking lit, 81.8, 42
546, tay son  Empire, 81.7, 66
547, Jesus is KING, 81.7, 28
548, [UA] Fenrir, 81.7, 28
549, Ceuebdowbwjeushwiwbe, 81.6, 67
550, Suiza, 81.5, 50
551, asd, 81.5, 89
552, [FURRIES]Phoenix, 81.5, 30
553, GgWp, 81.4, 66
554, [F7] ertdiddy, 81.4, 99
555, ÐšÐ°Ñ€Ð» ÐœÐ°Ñ€ÐºÑ, 81.4, 202
556, [FR] Aerie, 81.4, 23
557, Dusk, 81.2, 174
558, [META] NootNoot, 81.2, 24
559, Kingdom of God, 81.2, 38
560, Hahaha, 81.1, 117
561, Deverend, 81.1, 32
562, Krypto, 81.0, 30
563, no border gore pls, 81.0, 53
564, [Grave]Moneymaker, 80.9, 24
565, [OG] MoeTheHoe, 80.8, 25
566, Suzu, 80.8, 26
567, ÐŸÑƒÑ‚Ð¸Ð½ Ð¿Ð¸Ð´Ð¾Ñ€, 80.7, 56
568, AdoIf HitIer, 80.7, 36
569, Tolunay, 80.5, 40
570, Austria, 80.5, 35
571, We win as a team, 80.5, 64
572, [sr] bloxxu, 80.5, 77
573, France, 80.4, 83
574, French CGplays fan, 80.3, 71
575, Muss, 80.2, 60
576, Moon Bosnia, 80.2, 30
577, [Qubic]Indigo, 80.2, 28
578, Testgggfg, 80.1, 60
579, Rabies, 80.1, 108
580, saygÄ±nlÄ±:)ADAM21, 80.0, 224
581, Pimmelberger, 79.9, 28
582, $$$Capitalist$$$, 79.7, 119
583, Infinit, 79.7, 146
584, Escape, 79.5, 35
585, [UNION] Leah-cat, 79.5, 42
586, En Avance, 79.5, 35
587, 4Hellmaster, 79.4, 42
588, [Romania] Romania, 79.3, 82
589, Try 100%?, 79.3, 58
590, Smol boi, 79.2, 32
591, ÑVÐ¸Ð½ÐžÑ€ÐµZ, 79.1, 25
592, ubhkm,jihu0, 79.1, 44
593, /mlp/, 78.8, 37
594, Moo, 78.6, 93
595, [RO] RomÃ¢nia, 78.6, 45
596, Toac1, 78.6, 36
597, [VOID] John, 78.5, 55
598, I am stronG, 78.5, 24
599, GhostDen, 78.4, 38
600, [Bot]David, 78.4, 26
601, Papst, 78.4, 120
602, Practice, 78.4, 41
603, Tarqal tarqal, 78.1, 118
604, fail adapt overcome, 78.1, 49
605, Pindakaas, 78.0, 57
606, [OG] detroit, 78.0, 57
607, Sonshii, 77.9, 67
608, Corgi Drew CG Fan, 77.8, 83
609, [VOID] Quantum, 77.7, 39
610, [UNION] Theriel, 77.7, 55
611, Je sus, 77.5, 47
612, Ð™Ð²Ð°Ð½ÐºÐ¾Ñƒ, 77.4, 23
613, [1%]-Cenobite, 77.4, 59
614, [VOID] Cleopatra, 77.3, 52
615, [Ð’ot] Fart Kingdom, 77.3, 91
616, [TANK]leviathan, 77.2, 76
617, [LT] Ron Swanson, 77.1, 44
618, [UNION] Free Iran!, 77.1, 33
619, revenge full power, 77.0, 31
620, kitten, 76.9, 26
621, PIPI in your pampers, 76.9, 30
622, riezhÃ©, 76.9, 32
623, Thighland, 76.8, 36
624, Ñ€ÑƒÑÐ½Ñ=Ñ…Ð¾Ñ…Ð»Ñ‹=Ð¿Ð¸Ð´Ð¾Ñ€Ñ‹, 76.8, 73
625, Prestige Worldwide, 76.8, 29
626, [UNION] Æ’alcÃ¸n, 76.8, 55
627, Think Twice, 76.8, 206
628, [Lada] Fool's end, 76.8, 116
629, zxc, 76.7, 71
630, Avalon, 76.7, 47
631, Akhand Bharat, 76.7, 104
632, The World, 76.5, 54
633, Shishan, 76.5, 55
634, Nangunz, 76.4, 25
635, favo, 76.4, 65
636, [ELITE] Paladin, 76.3, 87
637, [OG] Jaba, 76.3, 114
638, JebaÄ‡ ruskich, 76.2, 230
639, [PP] Petit Poney, 76.2, 40
640, [MX]SÃ¤tanÃ¡s, 76.2, 38
641, [ASEAN] SemiShadow, 76.0, 30
642, productivitywars,com, 76.0, 50
643, [BOT] Kelly, 76.0, 84
644, United Nations, 76.0, 61
645, [SLY] Gaspacho, 75.9, 35
646, [OG] Volantis, 75.7, 25
647, Player 606, 75.7, 19
648, MeeePlaying, 75.7, 21
649, [Elite] Procartman, 75.6, 35
650, [ELITE] The Creator, 75.5, 46
651, [FIN] Cephoxia, 75.5, 36
652, Raz, 75.5, 55
653, Greater Chile, 75.4, 58
654, hib, 75.4, 63
655, [DAVE] Bitcoin, 75.4, 74
656, [X] pigminge, 75.3, 22
657, [69] RIP Q.Elizabeth, 75.3, 74
658, [LOTR] Bilbo, 75.3, 97
659, [Rotopia] Bot, 75.2, 43
660, kuyyf, 75.2, 54
661, Sebastikraan, 75.1, 35
662, Pachy, 75.0, 45
663, Mole., 74.9, 47
664, Kingdom of Gold, 74.8, 64
665, Zantetsu, 74.8, 31
666, Belgium, 74.6, 30
667, Pickle, 74.6, 33
668, ???, 74.6, 26
669, [VOID] Kingdom, 74.5, 77
670, [DREW] Yup, 74.4, 41
671, Destroy, 74.4, 35
672, iOS User 244, 74.3, 131
673, [SOSI] 10k mmr, 74.3, 68
674, Zaenal (Indo), 74.2, 42
675, [UPF] Stock, 74.1, 27
676, Î•Î»Î»Î¬Ï‚, 74.1, 230
677, [WAKU] Ostania, 74.1, 36
678, [CG] Trucie, 74.0, 105
679, attack me = fullsend, 74.0, 60
680, baguette, 74.0, 19
681, [ALY] Alyoly, 74.0, 26
682, AniLoHKi, 73.9, 42
683, Game_Menu, 73.7, 77
684, o__________________o, 73.7, 29
685, Player 941, 73.6, 28
686, cameroon, 73.6, 28
687, [UK]gg, 73.6, 51
688, [ELITE] Narnia, 73.6, 37
689, NoOb, 73.6, 111
690, [Dr.] Nerd, 73.5, 304
691, [AT] Neon[L]ight, 73.4, 38
692, dumdedum, 73.2, 38
693, Jokes, 73.2, 36
694, I'mGoodAtThisGame, 73.2, 29
695, {AZE} Orxan, 73.2, 24
696, MonroeDoctrine, 73.2, 48
697, [OG] Cut the Cake, 73.1, 20
698, Kcnimma, 73.0, 42
699, Will Su1c1de, 73.0, 72
700, gray, 73.0, 72
701, [ELITE] 123, 72.9, 32
702, Ren, 72.8, 34
703, Baltonia, 72.7, 60
704, [PL] Piontal, 72.7, 39
705, call me plenka, 72.6, 60
706, Ctrl+W to chat, 72.6, 56
707, hubba hubba, 72.5, 25
708, |#|, 72.5, 26
709, [LOTR] Ost-In-Edhil, 72.4, 48
710, Scandinavia, 72.3, 129
711, [ITA] ItaliaFascista, 72.3, 40
712, Flipper, 72.2, 18
713, [OG] Ð¢Ñ€Ðž, 72.2, 63
714, Dinner's Ready, 72.1, 32
715, [DREW] Vesp, 72.1, 84
716, RRussia, 72.1, 60
717, Drazah, 72.1, 28
718, [grrr]Corgi kÃ¯ller, 72.1, 30
719, [ligma] bals, 72.1, 28
720, NoName, 72.1, 44
721, Ð ÑƒÑÑÐºÐ¸Ð¹ Ð¾ÐºÐºÑƒÐ¿Ð°Ð½Ñ‚, 72.0, 118
722, <--- He Will Win, 72.0, 47
723, Hypq > Vikj, 71.9, 93
724, [DCLXVl] Dio Khan, 71.6, 228
725, CTRL+W = open chat, 71.6, 73
726, Grumpy, 71.6, 22
727, [Gr7] Blodaxe, 71.4, 39
728, SmÃ¥bÃ¶nders jaktlag, 71.4, 28
729, [UR] Vitkir, 71.4, 36
730, [XpL] Adam, 71.4, 32
731, [koreaboo] TransGirl, 71.3, 40
732, .      Ï‰ÏƒÏ‡Ñ1Ð¸      ., 71.2, 46
733, [PL]zwf, 71.1, 46
734, [Drew] TheDutch, 71.1, 40
735, Ctrl + w = heart, 71.1, 43
736, Islamic Khilafa, 71.0, 76
737, Eragon, 71.0, 46
738, Bunkerwanker, 70.9, 65
739, [CG] Poppenhoofd, 70.9, 25
740, Corgi Circus, 70.9, 46
741, Inklings, 70.9, 37
742, [Me] Snake-Plissken, 70.8, 201
743, [VOID] Omkar, 70.8, 69
744, 12 bean, 70.8, 26
745, Sethander, 70.7, 79
746, ZenQQ, 70.7, 33
